order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0000771,SHP001333,ups,ground,CO,NY,2025-07-12,4.57
ORD0002037,SHP001077,usps,2_day,CA,WA,2025-10-26,23.35
ORD0000078,SHP000044,ups,ground,IL,TX,2025-08-24,10.93
ORD0001505,SHP001522,ups,ground,NY,CA,2025-10-16,40.72
ORD0000311,SHP000172,fedex,2_day,WA,FL,2025-04-10,25.5
ORD0000143,SHP000950,ups,ground,IL,WA,2025-02-04,34.88
ORD0001565,SHP001461,usps,ground,AZ,AZ,2025-12-03,24.24
ORD0001717,SHP001529,usps,ground,CO,TX,2025-02-15,17.3
ORD0000224,SHP000827,dhl,ground,CO,IL,2025-02-14,18.2
ORD0001362,SHP001735,fedex,2_day,CA,TX,2025-10-30,12.94
ORD0000244,SHP001698,dhl,ground,NY,NY,2025-03-24,31.84
ORD0000679,SHP000053,ups,ground,CA,CO,2025-02-19,12.07
ORD0001693,SHP001291,ups,ground,AZ,CO,2025-07-13,9.36
ORD0000842,SHP000161,ups,ground,CO,TX,2025-05-16,33.28
ORD0000817,SHP000873,ups,2_day,IL,AZ,2025-10-15,16.1
ORD0001138,SHP001292,fedex,ground,AZ,CO,2025-08-19,22.22
ORD0000646,SHP001410,ups,ground,WA,AZ,2025-07-20,35.95
ORD0001213,SHP000565,dhl,overnight,AZ,FL,2025-04-18,11.48
ORD0001296,SHP001158,ups,ground,WA,CA,2025-07-27,34.7
ORD0001549,SHP000963,dhl,ground,FL,IL,2025-06-30,11.45
ORD0001198,SHP001508,ups,2_day,AZ,CO,2025-03-08,31.32
ORD0001712,SHP001131,usps,ground,CA,IL,2025-04-20,41.1
ORD0000003,SHP000701,fedex,ground,CO,FL,2025-07-15,16.49
ORD0000315,SHP000417,usps,ground,IL,TX,2025-09-30,31.03
ORD0000265,SHP001082,fedex,ground,NY,CO,2025-01-05,29.77
ORD0001110,SHP000587,ups,overnight,FL,WA,2025-06-03,37.54
ORD0000765,SHP001756,fedex,ground,CO,CA,2025-05-13,13.3
ORD0000045,SHP000111,ups,ground,CA,IL,2025-02-01,15.35
ORD0000202,SHP000028,usps,2_day,FL,CA,2025-05-16,37.41
ORD0001988,SHP000846,fedex,ground,IL,NY,2025-04-02,34.1
ORD0000708,SHP000727,fedex,ground,FL,WA,2025-06-20,10.36
ORD0001787,SHP001031,ups,ground,WA,IL,2025-07-09,16.36
ORD0000559,SHP000521,ups,ground,CO,FL,2025-09-26,15.21
ORD0001583,SHP000852,ups,ground,TX,TX,2025-01-16,33.45
ORD0000480,SHP000927,fedex,ground,CA,AZ,2025-03-19,21.75
ORD0000363,SHP001516,usps,ground,TX,AZ,2025-02-01,35.59
ORD0001955,SHP000710,ups,ground,WA,FL,2025-01-03,7.63
ORD0000595,SHP001207,usps,ground,NY,CA,2025-10-30,21.46
ORD0000811,SHP000694,ups,2_day,CO,NY,2025-12-29,43.29
ORD0001918,SHP000946,ups,2_day,NY,CO,2025-03-22,10.36
ORD0000705,SHP000169,fedex,ground,CO,CO,2025-12-17,22.15
ORD0001049,SHP001779,ups,overnight,TX,FL,2025-09-04,26.4
ORD0001466,SHP000320,ups,ground,CA,AZ,2025-05-11,33.73
ORD0000712,SHP000431,ups,ground,AZ,CA,2025-07-06,23.14
ORD0001575,SHP001527,ups,2_day,CA,TX,2025-06-10,10.66
ORD0000310,SHP001086,fedex,ground,CA,TX,2025-02-27,12.81
ORD0000491,SHP001661,usps,ground,FL,NY,2025-10-29,22.63
ORD0001254,SHP000434,dhl,ground,FL,AZ,2025-02-07,17.02
ORD0001427,SHP000145,dhl,ground,AZ,IL,2025-03-03,37.13
ORD0001153,SHP001540,usps,ground,IL,FL,2025-12-17,16.93
ORD0000467,SHP000607,fedex,2_day,WA,IL,2025-04-25,33.55
ORD0001128,SHP001727,usps,ground,WA,CO,2025-02-09,41.61
ORD0000903,SHP000195,usps,overnight,FL,CO,2025-04-04,42.46
ORD0002139,SHP001015,ups,2_day,CA,TX,2025-10-24,30.1
ORD0000041,SHP001136,usps,2_day,CO,TX,2025-03-03,39.28
ORD0000410,SHP000087,fedex,ground,FL,AZ,2025-12-10,26.54
ORD0000929,SHP000470,usps,ground,FL,NY,2025-11-27,37.5
ORD0000934,SHP000082,ups,ground,TX,CA,2025-12-09,9.83
ORD0000853,SHP000262,dhl,ground,AZ,CA,2025-12-23,42.58
ORD0001423,SHP000772,ups,overnight,CO,WA,2025-06-14,35.81
ORD0000899,SHP000065,ups,overnight,TX,AZ,2025-04-29,27.3
ORD0001894,SHP001755,usps,ground,CA,IL,2025-07-28,17.12
ORD0001028,SHP001067,ups,ground,WA,TX,2025-04-14,22.91
ORD0000412,SHP000173,usps,overnight,FL,IL,2025-08-29,5.1
ORD0000818,SHP000545,ups,ground,AZ,CA,2025-09-16,18.28
ORD0001249,SHP000075,fedex,ground,WA,FL,2025-07-15,20.93
ORD0000544,SHP000694,ups,ground,TX,CO,2025-12-13,41.63
ORD0000425,SHP001218,fedex,ground,NY,FL,2025-10-09,41.27
ORD0001900,SHP000322,ups,ground,TX,FL,2025-02-23,26.2
ORD0000846,SHP000449,ups,2_day,AZ,CO,2025-07-06,24.72
ORD0000251,SHP000901,fedex,ground,AZ,CO,2025-06-22,17.22
ORD0001631,SHP001131,ups,ground,NY,NY,2025-10-30,20.03
ORD0000036,SHP000295,ups,2_day,IL,IL,2025-02-23,16.98
ORD0002032,SHP001143,fedex,ground,WA,WA,2025-04-05,31.19
ORD0001527,SHP001737,ups,2_day,FL,IL,2025-08-31,38.27
ORD0000139,SHP000318,ups,ground,NY,TX,2025-01-15,25.54
ORD0001506,SHP000215,fedex,overnight,CO,TX,2025-04-01,38.91
ORD0000848,SHP000161,ups,ground,CA,TX,2025-01-29,4.21
ORD0000464,SHP000558,usps,ground,WA,AZ,2025-11-03,15.8
ORD0000834,SHP001095,ups,ground,IL,TX,2025-09-18,24.83
ORD0002138,SHP001695,usps,ground,TX,TX,2025-04-26,7.27
ORD0001934,SHP001543,usps,2_day,IL,AZ,2025-07-11,41.54
ORD0001382,SHP001565,ups,ground,IL,TX,2025-07-14,12.82
ORD0001844,SHP001188,ups,ground,NY,IL,2025-08-22,7.47
ORD0000396,SHP000293,usps,ground,FL,NY,2025-10-06,6.9
ORD0001652,SHP000091,dhl,2_day,TX,WA,2025-06-11,5.24
ORD0001096,SHP001379,fedex,overnight,AZ,WA,2025-04-27,34.44
ORD0001955,SHP000432,fedex,ground,IL,WA,2025-11-09,24.75
ORD0001222,SHP000270,fedex,2_day,AZ,IL,2025-03-16,7.2
ORD0001941,SHP000282,fedex,ground,CA,IL,2025-03-14,28.83
ORD0001183,SHP001396,usps,ground,WA,IL,2025-04-26,22.71
ORD0000952,SHP000696,usps,ground,AZ,TX,2025-05-05,17.58
ORD0001658,SHP000811,fedex,ground,FL,CA,2025-07-07,5.97
ORD0000062,SHP000100,fedex,2_day,TX,NY,2025-08-13,33.67
ORD0000564,SHP000662,usps,ground,CO,FL,2025-12-02,23.31
ORD0000656,SHP000928,usps,ground,TX,FL,2025-06-01,21.72
ORD0002043,SHP000964,usps,ground,TX,CO,2025-05-16,26.48
ORD0000580,SHP000895,usps,2_day,FL,TX,2025-02-18,25.25
ORD0000609,SHP000830,dhl,overnight,AZ,CA,2025-03-21,9.72
ORD0001609,SHP000943,ups,ground,WA,CA,2025-05-07,28.05
ORD0001458,SHP000047,dhl,ground,AZ,CO,2025-02-02,25.04
ORD0000799,SHP000046,usps,ground,FL,IL,2025-08-03,21.98
ORD0000733,SHP001345,dhl,ground,NY,CO,2025-07-28,30.54
ORD0001194,SHP000637,fedex,ground,WA,NY,2025-09-08,41.88
ORD0000240,SHP001059,usps,ground,CA,AZ,2025-11-03,39.46
ORD0001993,SHP000154,fedex,ground,CA,AZ,2025-07-10,15.78
ORD0001532,SHP000748,ups,ground,IL,TX,2025-11-20,18.26
ORD0000639,SHP001400,ups,ground,TX,NY,2025-08-11,10.37
ORD0001440,SHP001348,usps,ground,IL,IL,2025-10-20,16.39
ORD0000093,SHP000089,ups,ground,IL,CA,2025-11-04,21.67
ORD0001152,SHP000856,ups,ground,TX,NY,2025-03-07,33.85
ORD0001696,SHP001558,usps,2_day,NY,CO,2025-03-31,38.99
ORD0000895,SHP000876,usps,overnight,TX,AZ,2025-12-23,43.02
ORD0001286,SHP001791,dhl,ground,IL,WA,2025-11-27,34.63
ORD0001526,SHP001209,ups,ground,NY,NY,2025-10-21,33.01
ORD0001961,SHP000148,ups,2_day,NY,CO,2025-01-03,14.71
ORD0000791,SHP000789,ups,ground,CA,WA,2025-02-08,39.51
ORD0001789,SHP001212,ups,ground,TX,IL,2025-02-27,45.0
ORD0000596,SHP001103,fedex,ground,CA,NY,2025-12-10,21.46
ORD0000029,SHP000192,ups,overnight,NY,NY,2025-01-16,44.2
ORD0000538,SHP000610,ups,ground,FL,FL,2025-07-14,35.65
ORD0001155,SHP000760,usps,ground,IL,CO,2025-02-16,8.87
ORD0001214,SHP000217,usps,ground,IL,CA,2025-01-13,6.78
ORD0000880,SHP000287,ups,overnight,IL,WA,2025-07-09,34.92
ORD0000795,SHP000786,fedex,ground,IL,IL,2025-08-01,40.38
ORD0000966,SHP000753,dhl,2_day,CO,CO,2025-09-12,10.3
ORD0000258,SHP000758,fedex,2_day,WA,NY,2025-09-04,22.51
ORD0000954,SHP001503,ups,2_day,WA,CO,2025-05-19,19.76
ORD0001239,SHP000650,dhl,2_day,TX,CO,2025-11-20,5.26
ORD0001354,SHP000831,usps,ground,NY,AZ,2025-12-18,4.23
ORD0000479,SHP001340,usps,ground,IL,WA,2025-02-14,14.33
ORD0001972,SHP001025,fedex,ground,AZ,WA,2025-05-29,42.3
ORD0001539,SHP000387,dhl,ground,AZ,WA,2025-07-10,35.57
ORD0000730,SHP001530,usps,2_day,FL,IL,2025-02-20,14.47
ORD0000275,SHP000481,ups,ground,TX,WA,2025-05-08,22.68
ORD0000154,SHP000177,ups,overnight,TX,FL,2025-04-05,5.42
ORD0000670,SHP000832,ups,ground,CO,IL,2025-11-02,34.51
ORD0000536,SHP001250,ups,2_day,WA,NY,2025-08-02,36.95
ORD0001176,SHP001114,ups,ground,CA,WA,2025-04-30,18.91
ORD0000107,SHP001545,dhl,overnight,FL,CO,2025-09-20,25.7
ORD0000939,SHP001751,usps,2_day,CA,WA,2025-06-07,26.09
ORD0000019,SHP000474,ups,2_day,TX,CO,2025-02-09,40.37
ORD0001020,SHP000919,usps,ground,NY,AZ,2025-06-11,17.67
ORD0000752,SHP000652,ups,ground,WA,IL,2025-04-18,32.16
ORD0001545,SHP001654,fedex,ground,FL,CA,2025-05-29,39.2
ORD0001424,SHP000455,usps,ground,WA,CO,2025-10-19,20.12
ORD0001688,SHP001612,fedex,ground,AZ,AZ,2025-01-14,4.95
ORD0001807,SHP001312,ups,ground,WA,IL,2025-08-24,21.59
ORD0001029,SHP000827,usps,ground,CA,WA,2025-11-05,12.23
ORD0000068,SHP001249,ups,2_day,AZ,AZ,2025-07-02,43.56
ORD0000655,SHP001070,fedex,ground,TX,NY,2025-09-04,23.91
ORD0000662,SHP000146,usps,ground,NY,NY,2025-06-18,13.54
ORD0001540,SHP000727,fedex,ground,NY,WA,2025-12-13,39.58
ORD0001105,SHP000271,usps,ground,FL,FL,2025-06-19,33.3
ORD0000279,SHP001359,usps,ground,CA,WA,2025-11-28,40.56
ORD0002104,SHP000039,usps,ground,TX,AZ,2025-01-23,21.3
ORD0000317,SHP000282,ups,ground,FL,CA,2025-10-08,6.17
ORD0000090,SHP000091,ups,ground,AZ,TX,2025-11-01,4.24
ORD0000449,SHP001401,dhl,ground,NY,WA,2025-08-31,26.47
ORD0000659,SHP001704,ups,2_day,WA,AZ,2025-01-20,39.93
ORD0000666,SHP000467,dhl,ground,IL,NY,2025-01-07,28.6
ORD0001553,SHP001625,usps,2_day,FL,NY,2025-08-20,26.14
ORD0000712,SHP000991,fedex,2_day,IL,FL,2025-06-25,4.18
ORD0000973,SHP000668,fedex,ground,CA,IL,2025-04-10,21.88
ORD0000603,SHP001110,ups,ground,NY,CA,2025-03-10,37.74
ORD0001246,SHP000255,ups,2_day,CA,AZ,2025-10-10,12.3
ORD0001145,SHP000807,ups,2_day,CO,WA,2025-11-01,10.78
ORD0001709,SHP000342,ups,ground,NY,NY,2025-11-14,40.09
ORD0001155,SHP000686,fedex,2_day,AZ,WA,2025-03-16,20.98
ORD0000393,SHP001716,ups,ground,CA,CO,2025-01-07,11.67
ORD0000170,SHP001692,ups,ground,CO,IL,2025-11-22,28.45
ORD0001314,SHP000257,ups,ground,IL,AZ,2025-07-29,4.79
ORD0000788,SHP001517,usps,ground,AZ,CA,2025-01-27,36.41
ORD0001810,SHP000586,ups,overnight,AZ,AZ,2025-06-03,4.16
ORD0001809,SHP000758,ups,2_day,CO,CO,2025-03-22,14.77
ORD0000221,SHP001180,dhl,ground,CA,NY,2025-02-25,13.6
ORD0000378,SHP000034,usps,ground,TX,NY,2025-08-07,19.59
ORD0000050,SHP000295,fedex,ground,AZ,FL,2025-03-26,5.56
ORD0001587,SHP000417,ups,ground,WA,WA,2025-09-19,35.0
ORD0001192,SHP001433,ups,ground,WA,AZ,2025-07-16,21.34
ORD0001753,SHP001159,fedex,ground,CA,FL,2025-07-15,15.03
ORD0000988,SHP001400,ups,ground,FL,IL,2025-04-09,23.81
ORD0001342,SHP001238,usps,ground,TX,AZ,2025-04-11,34.09
ORD0001155,SHP000680,usps,ground,AZ,WA,2025-04-26,34.47
ORD0001958,SHP000856,fedex,2_day,AZ,TX,2025-11-19,15.19
ORD0002048,SHP001223,ups,2_day,FL,FL,2025-05-20,10.88
ORD0000069,SHP001251,ups,ground,WA,CO,2025-09-29,12.57
ORD0001615,SHP000327,fedex,ground,WA,CO,2025-08-02,39.05
ORD0000574,SHP000601,fedex,ground,NY,WA,2025-02-12,31.43
ORD0002016,SHP000964,dhl,ground,CO,TX,2025-03-15,40.02
ORD0001358,SHP000100,fedex,2_day,CA,AZ,2025-08-11,27.57
ORD0000676,SHP001523,usps,2_day,CA,IL,2025-12-04,42.8
ORD0000222,SHP001449,usps,ground,TX,CA,2025-02-27,17.24
ORD0000411,SHP000944,ups,2_day,WA,CO,2025-02-19,12.78
ORD0001604,SHP000827,fedex,2_day,WA,AZ,2025-08-27,23.65
ORD0000858,SHP001070,ups,ground,AZ,TX,2025-06-12,17.32
ORD0000244,SHP000408,fedex,ground,CA,CO,2025-12-10,42.86
ORD0000786,SHP000157,usps,overnight,AZ,TX,2025-03-13,44.37
ORD0002029,SHP000440,fedex,ground,CO,AZ,2025-02-07,14.82
ORD0001078,SHP000130,ups,ground,NY,AZ,2025-03-20,42.0
ORD0000439,SHP001430,ups,ground,AZ,CA,2025-11-26,37.78
ORD0000875,SHP000989,fedex,2_day,WA,WA,2025-09-13,20.07
ORD0000001,SHP001650,ups,ground,WA,IL,2025-11-30,7.09
ORD0000678,SHP001363,ups,2_day,NY,NY,2025-05-06,25.86
ORD0001784,SHP000923,fedex,ground,WA,NY,2025-01-27,5.07
ORD0001090,SHP000622,ups,2_day,IL,NY,2025-08-20,14.7
ORD0001386,SHP000626,ups,ground,FL,WA,2025-04-05,5.59
ORD0000539,SHP001142,ups,2_day,TX,NY,2025-02-16,29.0
ORD0002024,SHP001478,usps,ground,TX,CA,2025-08-04,23.37
ORD0002122,SHP000534,dhl,ground,AZ,IL,2025-12-19,14.89
ORD0001315,SHP000305,fedex,2_day,TX,FL,2025-08-16,27.81
ORD0001256,SHP001756,fedex,ground,IL,AZ,2025-10-13,8.43
ORD0000111,SHP001470,dhl,ground,NY,CA,2025-12-25,24.09
ORD0000874,SHP001669,ups,ground,CO,FL,2025-06-23,26.35
ORD0001217,SHP000978,fedex,ground,NY,IL,2025-06-07,43.39
ORD0001342,SHP000367,dhl,2_day,FL,IL,2025-11-02,35.1
ORD0001500,SHP001505,usps,ground,WA,CO,2025-02-07,27.42
ORD0001449,SHP001703,ups,ground,WA,FL,2025-12-17,32.47
ORD0001986,SHP000888,ups,ground,NY,AZ,2025-09-02,27.29
ORD0001361,SHP000818,ups,ground,WA,FL,2025-07-11,28.48
ORD0001993,SHP000920,usps,2_day,IL,WA,2025-12-20,24.53
ORD0000516,SHP001432,dhl,ground,CA,NY,2025-09-06,13.84
ORD0000785,SHP001106,usps,ground,CA,FL,2025-04-13,17.29
ORD0001092,SHP000700,ups,ground,FL,FL,2025-11-22,38.62
ORD0001648,SHP001545,ups,2_day,AZ,NY,2025-08-09,31.99
ORD0001913,SHP000772,ups,ground,FL,TX,2025-04-07,27.75
ORD0001427,SHP001060,ups,ground,WA,WA,2025-01-25,5.44
ORD0000395,SHP000079,fedex,ground,CA,CO,2025-11-26,27.16
ORD0002168,SHP001404,fedex,ground,TX,AZ,2025-10-02,27.92
ORD0000668,SHP000020,fedex,ground,FL,NY,2025-01-03,27.47
ORD0001136,SHP000853,dhl,ground,CO,AZ,2025-06-18,23.5
ORD0001946,SHP000867,usps,2_day,AZ,CA,2025-05-08,25.98
ORD0000897,SHP000038,fedex,ground,CA,NY,2025-11-03,26.34
ORD0001242,SHP000296,dhl,2_day,WA,AZ,2025-06-16,27.21
ORD0000143,SHP000924,fedex,ground,TX,CO,2025-02-13,40.02
ORD0001837,SHP001304,ups,2_day,FL,TX,2025-06-02,31.81
ORD0001247,SHP001189,ups,ground,AZ,NY,2025-05-25,36.15
ORD0001555,SHP001184,fedex,ground,CA,CA,2025-06-16,9.09
ORD0000596,SHP001509,fedex,ground,FL,TX,2025-01-13,22.3
ORD0000973,SHP000180,fedex,ground,IL,AZ,2025-11-17,25.99
ORD0001241,SHP001484,dhl,2_day,AZ,CA,2025-05-20,32.56
ORD0001476,SHP000931,dhl,ground,IL,TX,2025-01-23,33.77
ORD0000409,SHP001118,ups,2_day,WA,FL,2025-10-25,24.0
ORD0001589,SHP001315,usps,2_day,WA,FL,2025-09-22,20.04
ORD0000952,SHP001062,usps,ground,NY,WA,2025-09-09,8.74
ORD0001157,SHP000847,fedex,ground,CA,WA,2025-05-12,18.58
ORD0002179,SHP000357,dhl,ground,CO,WA,2025-06-27,19.11
ORD0001573,SHP001402,usps,overnight,FL,AZ,2025-09-03,13.9
ORD0001629,SHP000791,fedex,ground,FL,TX,2025-08-04,27.94
ORD0001116,SHP000364,usps,ground,WA,CA,2025-09-24,30.28
ORD0000303,SHP000435,ups,ground,TX,FL,2025-10-01,22.69
ORD0002018,SHP000408,ups,overnight,FL,NY,2025-01-13,28.23
ORD0001049,SHP000918,usps,ground,CO,AZ,2025-12-11,5.89
ORD0001379,SHP001654,fedex,ground,CO,NY,2025-01-05,36.73
ORD0000194,SHP000900,usps,2_day,WA,CA,2025-04-23,44.92
ORD0001226,SHP000039,usps,ground,CO,IL,2025-07-27,44.44
ORD0002024,SHP001460,usps,ground,NY,WA,2025-05-18,29.69
ORD0000394,SHP001363,ups,2_day,FL,FL,2025-08-22,28.32
ORD0000315,SHP001173,ups,ground,IL,CO,2025-10-28,40.33
ORD0001112,SHP000086,ups,ground,TX,WA,2025-01-20,27.19
ORD0000480,SHP000036,fedex,ground,NY,CO,2025-03-28,39.25
ORD0001279,SHP001115,usps,2_day,CO,AZ,2025-05-01,17.7
ORD0001552,SHP001298,fedex,ground,WA,AZ,2025-06-20,26.24
ORD0000780,SHP000199,usps,ground,FL,CO,2025-05-06,17.7
ORD0001306,SHP001114,usps,ground,CO,CO,2025-06-08,5.47
ORD0000108,SHP001126,usps,ground,NY,AZ,2025-05-16,18.46
ORD0000725,SHP001128,ups,ground,WA,NY,2025-03-16,32.81
ORD0000328,SHP001120,ups,2_day,AZ,AZ,2025-05-23,6.05
ORD0001473,SHP001093,usps,2_day,CO,IL,2025-03-20,17.96
ORD0001529,SHP001269,fedex,ground,FL,FL,2025-05-22,40.07
ORD0001682,SHP000839,ups,ground,TX,AZ,2025-01-15,33.97
ORD0000744,SHP000448,fedex,ground,WA,CA,2025-03-25,10.01
ORD0000568,SHP000204,dhl,ground,TX,TX,2025-08-27,43.83
ORD0001253,SHP000744,usps,ground,CO,FL,2025-02-27,34.18
ORD0000197,SHP000202,ups,ground,FL,FL,2025-04-10,42.37
ORD0000519,SHP000962,fedex,ground,WA,NY,2025-03-01,40.96
ORD0000772,SHP000929,fedex,ground,AZ,WA,2025-03-14,4.46
ORD0000805,SHP000134,fedex,ground,TX,CO,2025-04-22,12.0
ORD0001558,SHP001501,usps,ground,TX,WA,2025-12-10,16.76
ORD0001368,SHP000686,fedex,ground,WA,IL,2025-11-01,12.35
ORD0002051,SHP000429,ups,ground,AZ,IL,2025-02-05,41.25
ORD0001161,SHP000747,dhl,ground,NY,CO,2025-12-15,6.74
ORD0000632,SHP000154,fedex,ground,AZ,CA,2025-02-16,7.54
ORD0001109,SHP001610,ups,ground,AZ,CA,2025-07-03,39.78
ORD0001896,SHP000119,ups,ground,FL,WA,2025-05-12,11.94
ORD0000320,SHP001099,usps,ground,CO,CA,2025-02-23,17.11
ORD0001012,SHP000368,fedex,2_day,WA,TX,2025-09-27,5.8
ORD0001073,SHP001407,fedex,ground,FL,WA,2025-03-18,19.38
ORD0001276,SHP000344,ups,overnight,WA,WA,2025-08-29,37.09
ORD0001060,SHP001056,dhl,ground,NY,FL,2025-12-30,27.28
ORD0002025,SHP001762,fedex,2_day,IL,FL,2025-06-08,28.48
ORD0001135,SHP000306,usps,ground,CO,FL,2025-07-01,28.06
ORD0001470,SHP001480,ups,ground,AZ,IL,2025-07-15,35.68
ORD0000805,SHP000114,fedex,ground,AZ,WA,2025-03-13,38.96
ORD0001846,SHP000481,usps,ground,TX,TX,2025-04-21,37.85
ORD0001982,SHP000986,ups,ground,WA,AZ,2025-11-13,43.01
ORD0002109,SHP001481,ups,ground,NY,CA,2025-01-29,8.24
ORD0001261,SHP000990,ups,ground,IL,WA,2025-01-21,7.13
ORD0001080,SHP000918,ups,ground,FL,WA,2025-07-11,34.23
ORD0000802,SHP000872,usps,ground,TX,TX,2025-04-09,27.17
ORD0002018,SHP000664,ups,ground,NY,TX,2025-10-24,29.13
ORD0000888,SHP000808,fedex,ground,CO,FL,2025-08-09,4.01
ORD0001871,SHP001686,dhl,ground,CO,TX,2025-05-31,33.97
ORD0001400,SHP000127,dhl,ground,WA,FL,2025-08-10,41.6
ORD0000520,SHP001453,usps,ground,CO,FL,2025-10-30,21.8
ORD0000825,SHP000745,fedex,2_day,AZ,CO,2025-07-09,44.57
ORD0000286,SHP000160,usps,2_day,FL,NY,2025-04-06,28.57
ORD0001134,SHP001744,ups,ground,NY,NY,2025-02-12,36.35
ORD0001364,SHP000670,fedex,ground,FL,AZ,2025-07-20,30.7
ORD0001536,SHP001015,ups,ground,NY,NY,2025-11-29,24.57
ORD0000164,SHP000692,usps,2_day,WA,NY,2025-04-15,25.88
ORD0000142,SHP001319,fedex,ground,WA,CA,2025-03-12,38.73
ORD0000440,SHP001452,fedex,2_day,TX,IL,2025-11-24,29.63
ORD0000499,SHP001112,ups,ground,WA,CO,2025-08-14,17.89
ORD0001815,SHP000535,fedex,ground,TX,NY,2025-11-27,20.24
ORD0000886,SHP000474,ups,ground,FL,WA,2025-12-05,40.58
ORD0000198,SHP000275,usps,ground,CA,NY,2025-12-07,12.47
ORD0000325,SHP000337,ups,ground,CA,WA,2025-12-11,23.54
ORD0002125,SHP000102,ups,ground,TX,CO,2025-07-02,25.86
ORD0000862,SHP000549,fedex,ground,AZ,WA,2025-11-10,31.24
ORD0000269,SHP000946,ups,ground,FL,WA,2025-01-19,6.66
ORD0002063,SHP000941,fedex,2_day,FL,CO,2025-09-16,29.65
ORD0001749,SHP001673,ups,2_day,CO,NY,2025-08-07,9.11
ORD0000983,SHP000812,ups,ground,CA,FL,2025-11-29,24.54
ORD0001511,SHP001429,ups,ground,TX,CO,2025-11-03,40.82
ORD0000957,SHP001021,fedex,ground,TX,WA,2025-01-02,17.29
ORD0000075,SHP000314,ups,ground,IL,WA,2025-05-31,42.23
ORD0002119,SHP000782,fedex,2_day,CO,FL,2025-02-21,41.82
ORD0000288,SHP000466,usps,ground,TX,FL,2025-12-22,23.16
ORD0002062,SHP001018,usps,ground,FL,IL,2025-12-18,11.22
ORD0000747,SHP001254,fedex,ground,AZ,CA,2025-06-23,23.05
ORD0002070,SHP001154,fedex,ground,AZ,WA,2025-10-05,37.92
ORD0000848,SHP001242,fedex,overnight,WA,CO,2025-06-18,15.63
ORD0001076,SHP001611,ups,ground,WA,AZ,2025-07-10,16.21
ORD0001737,SHP001030,fedex,ground,CO,FL,2025-07-25,6.89
ORD0001995,SHP000500,ups,2_day,TX,AZ,2025-12-11,12.76
ORD0001678,SHP001535,usps,ground,WA,FL,2025-06-25,4.7
ORD0000082,SHP001618,usps,ground,FL,AZ,2025-05-22,40.55
ORD0000092,SHP000529,usps,ground,CO,IL,2025-08-26,20.09
ORD0002180,SHP000439,fedex,ground,NY,CO,2025-08-21,41.36
ORD0000246,SHP000290,ups,ground,TX,FL,2025-09-04,37.17
ORD0000019,SHP000415,usps,ground,CA,NY,2025-11-06,24.66
ORD0001959,SHP000362,usps,overnight,FL,NY,2025-10-29,12.37
ORD0001613,SHP001701,fedex,ground,WA,WA,2025-04-30,36.01
ORD0000999,SHP000125,fedex,ground,NY,CO,2025-06-15,20.09
ORD0000194,SHP000989,dhl,ground,FL,CA,2025-06-24,21.96
ORD0000887,SHP001263,ups,ground,WA,TX,2025-01-23,4.9
ORD0002130,SHP000970,usps,ground,WA,TX,2025-08-05,20.05
ORD0001888,SHP001718,usps,ground,TX,WA,2025-08-21,27.62
ORD0000822,SHP000505,dhl,ground,TX,NY,2025-06-02,11.07
ORD0001750,SHP001499,fedex,ground,IL,CA,2025-06-18,20.14
ORD0001023,SHP001242,fedex,overnight,IL,CO,2025-11-13,6.24
ORD0001141,SHP000647,usps,ground,CO,CA,2025-04-06,13.61
ORD0000544,SHP000425,usps,overnight,TX,CA,2025-09-18,34.02
ORD0000432,SHP000408,fedex,overnight,FL,AZ,2025-03-13,32.35
ORD0001005,SHP001769,fedex,2_day,IL,AZ,2025-11-21,41.92
ORD0001021,SHP001209,ups,ground,WA,FL,2025-06-24,9.83
ORD0001947,SHP000093,fedex,2_day,FL,WA,2025-05-03,33.89
ORD0000887,SHP000696,ups,ground,NY,IL,2025-12-07,25.91
ORD0002081,SHP000327,fedex,ground,WA,FL,2025-05-11,43.58
ORD0000589,SHP000275,usps,2_day,TX,IL,2025-11-24,26.61
ORD0000419,SHP000026,usps,ground,IL,FL,2025-09-25,26.53
ORD0000959,SHP000215,usps,ground,CO,AZ,2025-12-09,27.83
ORD0000538,SHP000797,usps,ground,NY,AZ,2025-12-25,30.29
ORD0000430,SHP000975,fedex,ground,CA,FL,2025-07-03,17.8
ORD0001624,SHP001361,usps,2_day,CO,WA,2025-02-18,44.5
ORD0000172,SHP000964,fedex,ground,TX,AZ,2025-08-11,19.08
ORD0000473,SHP001327,fedex,ground,AZ,FL,2025-03-30,29.93
ORD0000596,SHP001341,usps,ground,TX,NY,2025-01-03,9.61
ORD0000539,SHP001643,dhl,2_day,IL,FL,2025-05-17,35.99
ORD0000797,SHP000959,ups,2_day,IL,FL,2025-05-30,16.29
ORD0000199,SHP001492,fedex,ground,CO,FL,2025-06-15,18.07
ORD0000030,SHP001397,fedex,ground,TX,NY,2025-07-08,42.05
ORD0000132,SHP000402,usps,ground,AZ,CA,2025-09-29,9.03
ORD0001597,SHP000455,ups,ground,AZ,TX,2025-11-04,20.04
ORD0001634,SHP001123,dhl,ground,TX,CA,2025-02-09,44.22
ORD0001186,SHP001288,fedex,ground,AZ,CO,2025-08-14,31.57
ORD0002128,SHP001280,fedex,ground,IL,IL,2025-12-15,8.28
